HealthBoard,RegionGroup,BoardType,PopulationYear,Population,PopulationBand
Aneurin Bevan University,South East Wales,Local Health Board,2023,595412,Large
Betsi Cadwaladr University,North Wales,Local Health Board,2023,691991,Large
Cardiff and vale University,Cardiff & Vale,Local Health Board,2023,518269,Large
Cwm Taf Morgannwg University,South Central Wales,Local Health Board,2023,446514,Medium
Hywel Dda University,West Wales,Local Health Board,2023,388139,Small
Powys Teaching,Mid Wales,Local Health Board,2023,134439,Small
Swansea Bay,South West Wales,Local Health Board,2023,389640,Small
Wales,Wales (National),National aggregate,2023,3164404,Total
